No.,Time,Source,Destination,Protocol,Length,Info,label
4451,58.357576,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=471480 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4452],TCP Traffic
4452,58.357576,ab.chatgpt.com,FioImma.local,TLSv1.2,620,Application Data,Other
4453,58.357647,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=473506 Win=2056 Len=0,TCP Traffic
4454,58.379224,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=473506 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4455],TCP Traffic
4455,58.380532,ab.chatgpt.com,FioImma.local,TLSv1.2,620,Application Data,Other
4456,58.380562,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=475532 Win=2056 Len=0,TCP Traffic
4457,58.400318,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=475532 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4458],TCP Traffic
4458,58.400318,ab.chatgpt.com,FioImma.local,TLSv1.2,620,Application Data,Other
4459,58.400411,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=477558 Win=2056 Len=0,TCP Traffic
4460,58.416842,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=477558 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4461],TCP Traffic
4461,58.416842,ab.chatgpt.com,FioImma.local,TLSv1.2,620,Application Data,Other
4462,58.416925,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=479584 Win=2056 Len=0,TCP Traffic
4463,58.437369,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=479584 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4464],TCP Traffic
4464,58.437369,ab.chatgpt.com,FioImma.local,TLSv1.2,620,Application Data,Other
4465,58.437438,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=481610 Win=2056 Len=0,TCP Traffic
4466,58.457403,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=481610 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4467],TCP Traffic
4467,58.457403,ab.chatgpt.com,FioImma.local,TLSv1.2,620,Application Data,Other
4468,58.457461,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=483636 Win=2056 Len=0,TCP Traffic
4469,58.503149,ab.chatgpt.com,FioImma.local,TCP,2974,443  >  54679 [ACK] Seq=483636 Ack=244961 Win=64 Len=2920 [TCP PDU reassembled in 4470],TCP Traffic
4470,58.503149,ab.chatgpt.com,FioImma.local,TLSv1.2,1144,Application Data,Other
4471,58.503256,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=487646 Win=2056 Len=0,TCP Traffic
4472,58.520807,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=487646 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4474],TCP Traffic
4473,58.520897,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=489106 Win=2056 Len=0,TCP Traffic
4474,58.522807,ab.chatgpt.com,FioImma.local,TLSv1.2,652,Application Data,Other
4475,58.539706,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=489704 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4476],TCP Traffic
4476,58.539706,ab.chatgpt.com,FioImma.local,TLSv1.2,652,Application Data,Other
4477,58.539787,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=491762 Win=2056 Len=0,TCP Traffic
4478,58.549437,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=491762 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4479],TCP Traffic
4479,58.549437,ab.chatgpt.com,FioImma.local,TLSv1.2,652,Application Data,Other
4480,58.549516,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=493820 Win=2056 Len=0,TCP Traffic
4481,58.563759,ab.chatgpt.com,FioImma.local,TLSv1.2,2974,Application Data,Other
4482,58.563759,ab.chatgpt.com,FioImma.local,TLSv1.2,1250,Application Data,Other
4483,58.563835,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=497936 Win=2056 Len=0,TCP Traffic
4484,58.570879,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=497936 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4485],TCP Traffic
4485,58.570879,ab.chatgpt.com,FioImma.local,TLSv1.2,652,Application Data,Other
4486,58.570963,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=499994 Win=2056 Len=0,TCP Traffic
4487,58.575509,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=499994 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4488],TCP Traffic
4488,58.577385,ab.chatgpt.com,FioImma.local,TLSv1.2,684,Application Data,Other
4489,58.577439,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=502084 Win=2056 Len=0,TCP Traffic
4490,58.578972,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=502084 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4491],TCP Traffic
4491,58.578972,ab.chatgpt.com,FioImma.local,TLSv1.2,684,Application Data,Other
4492,58.579045,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=504174 Win=2056 Len=0,TCP Traffic
4493,58.583355,ab.chatgpt.com,FioImma.local,TCP,2974,443  >  54679 [ACK] Seq=504174 Ack=244961 Win=64 Len=2920 [TCP PDU reassembled in 4494],TCP Traffic
4494,58.583355,ab.chatgpt.com,FioImma.local,TLSv1.2,1283,Application Data,Other
4495,58.583433,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=508323 Win=2056 Len=0,TCP Traffic
4496,58.589826,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=508323 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4497],TCP Traffic
4497,58.589826,ab.chatgpt.com,FioImma.local,TLSv1.2,684,Application Data,Other
4498,58.589826,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=510413 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4499],TCP Traffic
4499,58.589826,ab.chatgpt.com,FioImma.local,TLSv1.2,716,Application Data,Other
4500,58.589906,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=512535 Win=2056 Len=0,TCP Traffic
4501,58.599298,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=512535 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4503],TCP Traffic
4502,58.599323,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=513995 Win=2056 Len=0,TCP Traffic
4503,58.601221,ab.chatgpt.com,FioImma.local,TLSv1.2,716,Application Data,Other
4504,58.612349,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=514657 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4505],TCP Traffic
4505,58.612349,ab.chatgpt.com,FioImma.local,TLSv1.2,716,Application Data,Other
4506,58.612433,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=516779 Win=2056 Len=0,TCP Traffic
4507,58.617101,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=516779 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4508],TCP Traffic
4508,58.617101,ab.chatgpt.com,FioImma.local,TLSv1.2,705,Application Data,Other
4509,58.617153,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=518890 Win=2056 Len=0,TCP Traffic
4510,58.620809,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=518890 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4511],TCP Traffic
4511,58.620809,ab.chatgpt.com,FioImma.local,TLSv1.2,748,Application Data,Other
4512,58.620809,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=521044 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4513],TCP Traffic
4513,58.620809,ab.chatgpt.com,FioImma.local,TLSv1.2,748,Application Data,Other
4514,58.620917,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=523198 Win=2056 Len=0,TCP Traffic
4515,58.624715,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=523198 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4516],TCP Traffic
4516,58.624715,ab.chatgpt.com,FioImma.local,TLSv1.2,748,Application Data,Other
4517,58.6248,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=525352 Win=2056 Len=0,TCP Traffic
4518,58.627563,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=525352 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4520],TCP Traffic
4519,58.627634,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=526812 Win=2056 Len=0,TCP Traffic
4520,58.628911,ab.chatgpt.com,FioImma.local,TLSv1.2,748,Application Data,Other
4521,58.632493,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=527506 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4522],TCP Traffic
4522,58.632493,ab.chatgpt.com,FioImma.local,TLSv1.2,780,Application Data,Other
4523,58.632553,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=529692 Win=2056 Len=0,TCP Traffic
4524,58.641904,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=529692 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4525],TCP Traffic
4525,58.641904,ab.chatgpt.com,FioImma.local,TLSv1.2,780,Application Data,Other
4526,58.641981,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=531878 Win=2056 Len=0,TCP Traffic
4527,58.654467,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=531878 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4528],TCP Traffic
4528,58.654467,ab.chatgpt.com,FioImma.local,TLSv1.2,780,Application Data,Other
4529,58.654547,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=534064 Win=2056 Len=0,TCP Traffic
4530,58.661873,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=534064 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4531],TCP Traffic
4531,58.661873,ab.chatgpt.com,FioImma.local,TLSv1.2,780,Application Data,Other
4532,58.661873,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=536250 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4533],TCP Traffic
4533,58.661873,ab.chatgpt.com,FioImma.local,TLSv1.2,780,Application Data,Other
4534,58.661962,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=538436 Win=2056 Len=0,TCP Traffic
4535,58.67543,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=538436 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4536],TCP Traffic
4536,58.67543,ab.chatgpt.com,FioImma.local,TLSv1.2,780,Application Data,Other
4537,58.67543,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=540622 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4538],TCP Traffic
4538,58.67543,ab.chatgpt.com,FioImma.local,TLSv1.2,780,Application Data,Other
4539,58.675544,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=542808 Win=2056 Len=0,TCP Traffic
4540,58.676356,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=542808 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4541],TCP Traffic
4541,58.676356,ab.chatgpt.com,FioImma.local,TLSv1.2,769,Application Data,Other
4542,58.676422,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=544983 Win=2056 Len=0,TCP Traffic
4543,58.685078,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=544983 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4544],TCP Traffic
4544,58.685078,ab.chatgpt.com,FioImma.local,TLSv1.2,812,Application Data,Other
4545,58.685144,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=547201 Win=2056 Len=0,TCP Traffic
4546,58.690135,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=547201 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4547],TCP Traffic
4547,58.690135,ab.chatgpt.com,FioImma.local,TLSv1.2,812,Application Data,Other
4548,58.690201,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=549419 Win=2056 Len=0,TCP Traffic
4549,58.694157,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=549419 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4550],TCP Traffic
4550,58.694157,ab.chatgpt.com,FioImma.local,TLSv1.2,812,Application Data,Other
4551,58.694214,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=551637 Win=2056 Len=0,TCP Traffic
4552,58.699086,ab.chatgpt.com,FioImma.local,TLSv1.2,624,Application Data,Other
4553,58.700337,ab.chatgpt.com,FioImma.local,TLSv1.2,99,Application Data,Other
4554,58.700337,ab.chatgpt.com,FioImma.local,TLSv1.2,85,Application Data,Other
4555,58.700391,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=552283 Win=2053 Len=0,TCP Traffic
4556,58.712652,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=552283 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4557],TCP Traffic
4557,58.712652,ab.chatgpt.com,FioImma.local,TLSv1.2,844,Application Data,Other
4558,58.712736,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=554533 Win=2056 Len=0,TCP Traffic
4559,58.717069,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=554533 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4560],TCP Traffic
4560,58.717069,ab.chatgpt.com,FioImma.local,TLSv1.2,844,Application Data,Other
4561,58.717137,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=556783 Win=2056 Len=0,TCP Traffic
4562,58.737009,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=556783 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4563],TCP Traffic
4563,58.737009,ab.chatgpt.com,FioImma.local,TLSv1.2,844,Application Data,Other
4564,58.73713,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=559033 Win=2056 Len=0,TCP Traffic
4565,58.745528,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=559033 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4566],TCP Traffic
4566,58.745528,ab.chatgpt.com,FioImma.local,TLSv1.2,844,Application Data,Other
4567,58.745599,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=561283 Win=2056 Len=0,TCP Traffic
4568,58.748944,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=561283 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4569],TCP Traffic
4569,58.748944,ab.chatgpt.com,FioImma.local,TLSv1.2,844,Application Data,Other
4570,58.749028,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=563533 Win=2056 Len=0,TCP Traffic
4571,58.77902,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=563533 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4572],TCP Traffic
4572,58.780868,ab.chatgpt.com,FioImma.local,TLSv1.2,844,Application Data,Other
4573,58.780933,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=565783 Win=2056 Len=0,TCP Traffic
4574,58.795473,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=565783 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4575],TCP Traffic
4575,58.795473,ab.chatgpt.com,FioImma.local,TLSv1.2,876,Application Data,Other
4576,58.795568,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=568065 Win=2056 Len=0,TCP Traffic
4577,58.812158,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=568065 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4578],TCP Traffic
4578,58.812158,ab.chatgpt.com,FioImma.local,TLSv1.2,876,Application Data,Other
4579,58.812263,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=570347 Win=2056 Len=0,TCP Traffic
4580,58.826752,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=570347 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4581],TCP Traffic
4581,58.826752,ab.chatgpt.com,FioImma.local,TLSv1.2,876,Application Data,Other
4582,58.826866,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=572629 Win=2056 Len=0,TCP Traffic
4583,58.859739,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=572629 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4584],TCP Traffic
4584,58.859739,ab.chatgpt.com,FioImma.local,TLSv1.2,876,Application Data,Other
4585,58.859842,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=574911 Win=2056 Len=0,TCP Traffic
4586,58.924243,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=574911 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4587],TCP Traffic
4587,58.924243,ab.chatgpt.com,FioImma.local,TLSv1.2,865,Application Data,Other
4588,58.924357,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=577182 Win=2056 Len=0,TCP Traffic
4589,58.940655,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=577182 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4591],TCP Traffic
4590,58.941809,ab.chatgpt.com,FioImma.local,TCP,7354,443  >  54679 [ACK] Seq=578642 Ack=244961 Win=64 Len=7300 [TCP PDU reassembled in 4591],TCP Traffic
4591,58.941809,ab.chatgpt.com,FioImma.local,TLSv1.2,466,Application Data,Other
4592,58.941891,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=586354 Win=2056 Len=0,TCP Traffic
4593,58.945275,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=586354 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4594],TCP Traffic
4594,58.945275,ab.chatgpt.com,FioImma.local,TLSv1.2,940,Application Data,Other
4595,58.945352,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=588700 Win=2056 Len=0,TCP Traffic
4596,58.958581,ab.chatgpt.com,FioImma.local,TCP,4434,443  >  54679 [ACK] Seq=588700 Ack=244961 Win=64 Len=4380 [TCP PDU reassembled in 4597],TCP Traffic
4597,58.958581,ab.chatgpt.com,FioImma.local,TLSv1.2,335,Application Data,Other
4598,58.958639,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=593361 Win=2056 Len=0,TCP Traffic
4599,58.965908,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=593361 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4600],TCP Traffic
4600,58.965908,ab.chatgpt.com,FioImma.local,TLSv1.2,940,Application Data,Other
4601,58.965968,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=595707 Win=2056 Len=0,TCP Traffic
4602,58.972369,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=595707 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4603],TCP Traffic
4603,58.972369,ab.chatgpt.com,FioImma.local,TLSv1.2,940,Application Data,Other
4604,58.972369,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=598053 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4606],TCP Traffic
4605,58.972422,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=599513 Win=2056 Len=0,TCP Traffic
4606,58.974958,ab.chatgpt.com,FioImma.local,TLSv1.2,940,Application Data,Other
4607,58.978825,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=600399 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4608],TCP Traffic
4608,58.978825,ab.chatgpt.com,FioImma.local,TLSv1.2,972,Application Data,Other
4609,58.978888,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=602777 Win=2056 Len=0,TCP Traffic
4610,58.980989,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=602777 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4611],TCP Traffic
4611,58.980989,ab.chatgpt.com,FioImma.local,TLSv1.2,972,Application Data,Other
4612,58.981057,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=605155 Win=2056 Len=0,TCP Traffic
4613,58.987493,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=605155 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4614],TCP Traffic
4614,58.987493,ab.chatgpt.com,FioImma.local,TLSv1.2,972,Application Data,Other
4615,58.987493,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=607533 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4616],TCP Traffic
4616,58.987493,ab.chatgpt.com,FioImma.local,TLSv1.2,972,Application Data,Other
4617,58.987604,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=609911 Win=2056 Len=0,TCP Traffic
4618,58.98918,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=609911 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4620],TCP Traffic
4619,58.989225,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=611371 Win=2056 Len=0,TCP Traffic
4620,58.990658,ab.chatgpt.com,FioImma.local,TLSv1.2,972,Application Data,Other
4621,59.001478,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=612289 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4622],TCP Traffic
4622,59.001478,ab.chatgpt.com,FioImma.local,TLSv1.2,972,Application Data,Other
4623,59.001559,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=614667 Win=2056 Len=0,TCP Traffic
4624,59.015117,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=614667 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4625],TCP Traffic
4625,59.015117,ab.chatgpt.com,FioImma.local,TLSv1.2,1004,Application Data,Other
4626,59.01522,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=617077 Win=2056 Len=0,TCP Traffic
4627,59.023613,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=617077 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4628],TCP Traffic
4628,59.023613,ab.chatgpt.com,FioImma.local,TLSv1.2,1004,Application Data,Other
4629,59.023707,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=619487 Win=2056 Len=0,TCP Traffic
4630,59.040263,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=619487 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4631],TCP Traffic
4631,59.040263,ab.chatgpt.com,FioImma.local,TLSv1.2,1004,Application Data,Other
4632,59.04037,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=621897 Win=2056 Len=0,TCP Traffic
4633,59.04759,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=621897 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4634],TCP Traffic
4634,59.04759,ab.chatgpt.com,FioImma.local,TLSv1.2,1004,Application Data,Other
4635,59.04768,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=624307 Win=2056 Len=0,TCP Traffic
4636,59.055057,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=624307 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4637],TCP Traffic
4637,59.055853,ab.chatgpt.com,FioImma.local,TLSv1.2,1036,Application Data,Other
4638,59.055929,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=626749 Win=2056 Len=0,TCP Traffic
4639,59.071486,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=626749 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4640],TCP Traffic
4640,59.071486,ab.chatgpt.com,FioImma.local,TLSv1.2,1036,Application Data,Other
4641,59.071555,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=629191 Win=2056 Len=0,TCP Traffic
4642,59.075875,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=629191 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4643],TCP Traffic
4643,59.075875,ab.chatgpt.com,FioImma.local,TLSv1.2,1036,Application Data,Other
4644,59.075948,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=631633 Win=2056 Len=0,TCP Traffic
4645,59.084267,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=631633 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4646],TCP Traffic
4646,59.084267,ab.chatgpt.com,FioImma.local,TLSv1.2,1036,Application Data,Other
