"No.","Time","Source","Destination","Protocol","Length","Info"
"4356","57.747727","ab.chatgpt.com","FioImma.local","TLSv1.2","428","Application Data"
"4357","57.747727","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=415692 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4358]"
"4358","57.747727","ab.chatgpt.com","FioImma.local","TLSv1.2","428","Application Data"
"4359","57.747807","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=417526 Win=2056 Len=0"
"4360","57.751469","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=417526 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4361]"
"4361","57.752678","ab.chatgpt.com","FioImma.local","TLSv1.2","428","Application Data"
"4362","57.752719","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=419360 Win=2056 Len=0"
"4363","57.772206","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=419360 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4364]"
"4364","57.772206","ab.chatgpt.com","FioImma.local","TLSv1.2","460","Application Data"
"4365","57.772289","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=421226 Win=2056 Len=0"
"4366","57.805092","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=421226 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4367]"
"4367","57.805092","ab.chatgpt.com","FioImma.local","TLSv1.2","460","Application Data"
"4368","57.805092","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=423092 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4369]"
"4369","57.805092","ab.chatgpt.com","FioImma.local","TLSv1.2","460","Application Data"
"4370","57.805160","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=424958 Win=2056 Len=0"
"4371","57.807308","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=424958 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4372]"
"4372","57.807308","ab.chatgpt.com","FioImma.local","TLSv1.2","460","Application Data"
"4373","57.807337","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=426824 Win=2056 Len=0"
"4374","57.812657","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=426824 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4375]"
"4375","57.812657","ab.chatgpt.com","FioImma.local","TLSv1.2","460","Application Data"
"4376","57.812695","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=428690 Win=2056 Len=0"
"4377","57.816879","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=428690 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4378]"
"4378","57.817977","ab.chatgpt.com","FioImma.local","TLSv1.2","449","Application Data"
"4379","57.818021","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=430545 Win=2056 Len=0"
"4380","57.825313","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=430545 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4381]"
"4381","57.825313","ab.chatgpt.com","FioImma.local","TLSv1.2","492","Application Data"
"4382","57.825371","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=432443 Win=2056 Len=0"
"4383","57.833938","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=432443 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4384]"
"4384","57.833938","ab.chatgpt.com","FioImma.local","TLSv1.2","492","Application Data"
"4385","57.833992","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=434341 Win=2056 Len=0"
"4386","57.852485","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=434341 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4387]"
"4387","57.852485","ab.chatgpt.com","FioImma.local","TLSv1.2","492","Application Data"
"4388","57.852569","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=436239 Win=2056 Len=0"
"4389","57.871832","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=436239 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4390]"
"4390","57.871832","ab.chatgpt.com","FioImma.local","TLSv1.2","492","Application Data"
"4391","57.871920","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=438137 Win=2056 Len=0"
"4392","57.882424","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=438137 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4393]"
"4393","57.882424","ab.chatgpt.com","FioImma.local","TLSv1.2","524","Application Data"
"4394","57.882506","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=440067 Win=2056 Len=0"
"4395","57.898937","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=440067 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4396]"
"4396","57.899932","ab.chatgpt.com","FioImma.local","TLSv1.2","524","Application Data"
"4397","57.899965","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=441997 Win=2056 Len=0"
"4398","57.946247","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=441997 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4399]"
"4399","57.946247","ab.chatgpt.com","FioImma.local","TLSv1.2","524","Application Data"
"4400","57.946321","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=443927 Win=2056 Len=0"
"4401","57.960873","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=443927 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4402]"
"4402","57.960873","ab.chatgpt.com","FioImma.local","TLSv1.2","524","Application Data"
"4403","57.960943","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=445857 Win=2056 Len=0"
"4404","57.975520","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=445857 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4405]"
"4405","57.975520","ab.chatgpt.com","FioImma.local","TLSv1.2","556","Application Data"
"4406","57.975596","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=447819 Win=2056 Len=0"
"4407","58.004351","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=447819 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4408]"
"4408","58.004351","ab.chatgpt.com","FioImma.local","TLSv1.2","556","Application Data"
"4409","58.004420","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=449781 Win=2056 Len=0"
"4410","58.028218","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=449781 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4411]"
"4411","58.028218","ab.chatgpt.com","FioImma.local","TLSv1.2","556","Application Data"
"4412","58.028286","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=451743 Win=2056 Len=0"
"4413","58.059079","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=451743 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4414]"
"4414","58.059079","ab.chatgpt.com","FioImma.local","TLSv1.2","556","Application Data"
"4415","58.059127","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=453705 Win=2056 Len=0"
"4416","58.081447","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=453705 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4417]"
"4417","58.081447","ab.chatgpt.com","FioImma.local","TLSv1.2","556","Application Data"
"4418","58.081548","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=455667 Win=2056 Len=0"
"4419","58.108515","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=455667 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4420]"
"4420","58.108515","ab.chatgpt.com","FioImma.local","TLSv1.2","556","Application Data"
"4421","58.108591","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=457629 Win=2056 Len=0"
"4422","58.120741","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=457629 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4423]"
"4423","58.120741","ab.chatgpt.com","FioImma.local","TLSv1.2","556","Application Data"
"4424","58.120783","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=459591 Win=2056 Len=0"
"4425","58.127091","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=239341 Ack=459591 Win=2056 Len=1400 [TCP PDU reassembled in 4429]"
"4426","58.127091","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=240741 Ack=459591 Win=2056 Len=1400 [TCP PDU reassembled in 4429]"
"4427","58.127091","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=242141 Ack=459591 Win=2056 Len=1400 [TCP PDU reassembled in 4429]"
"4428","58.127091","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=243541 Ack=459591 Win=2056 Len=1400 [TCP PDU reassembled in 4429]"
"4429","58.127091","FioImma.local","ab.chatgpt.com","TLSv1.2","74","Application Data"
"4430","58.145911","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=459591 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4431]"
"4431","58.145911","ab.chatgpt.com","FioImma.local","TLSv1.2","556","Application Data"
"4432","58.145999","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=461553 Win=2056 Len=0"
"4433","58.165246","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=461553 Ack=242141 Win=64 Len=0"
"4434","58.165246","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=461553 Ack=244941 Win=64 Len=0"
"4435","58.171408","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=461553 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4436]"
"4436","58.171408","ab.chatgpt.com","FioImma.local","TLSv1.2","545","Application Data"
"4437","58.171477","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=463504 Win=2056 Len=0"
"4438","58.199036","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=463504 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4439]"
"4439","58.199036","ab.chatgpt.com","FioImma.local","TLSv1.2","588","Application Data"
"4440","58.199106","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=465498 Win=2056 Len=0"
"4441","58.232796","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=465498 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4442]"
"4442","58.232796","ab.chatgpt.com","FioImma.local","TLSv1.2","588","Application Data"
"4443","58.232864","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=467492 Win=2056 Len=0"
"4444","58.280255","FioImma.local","igmp.mcast.net","IGMPv3","54","Membership Report / Join group 224.0.0.252 for any sources"
"4445","58.291127","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=467492 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4446]"
"4446","58.291127","ab.chatgpt.com","FioImma.local","TLSv1.2","588","Application Data"
"4447","58.291197","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=469486 Win=2056 Len=0"
"4448","58.335885","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=469486 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4449]"
"4449","58.335885","ab.chatgpt.com","FioImma.local","TLSv1.2","588","Application Data"
"4450","58.335958","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=471480 Win=2056 Len=0"
"4451","58.357576","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=471480 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4452]"
"4452","58.357576","ab.chatgpt.com","FioImma.local","TLSv1.2","620","Application Data"
"4453","58.357647","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=473506 Win=2056 Len=0"
"4454","58.379224","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=473506 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4455]"
"4455","58.380532","ab.chatgpt.com","FioImma.local","TLSv1.2","620","Application Data"
"4456","58.380562","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=475532 Win=2056 Len=0"
"4457","58.400318","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=475532 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4458]"
"4458","58.400318","ab.chatgpt.com","FioImma.local","TLSv1.2","620","Application Data"
"4459","58.400411","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=477558 Win=2056 Len=0"
"4460","58.416842","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=477558 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4461]"
"4461","58.416842","ab.chatgpt.com","FioImma.local","TLSv1.2","620","Application Data"
"4462","58.416925","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=479584 Win=2056 Len=0"
"4463","58.437369","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=479584 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4464]"
"4464","58.437369","ab.chatgpt.com","FioImma.local","TLSv1.2","620","Application Data"
"4465","58.437438","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=481610 Win=2056 Len=0"
"4466","58.457403","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=481610 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4467]"
"4467","58.457403","ab.chatgpt.com","FioImma.local","TLSv1.2","620","Application Data"
"4468","58.457461","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=483636 Win=2056 Len=0"
"4469","58.503149","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=483636 Ack=244961 Win=64 Len=2920 [TCP PDU reassembled in 4470]"
"4470","58.503149","ab.chatgpt.com","FioImma.local","TLSv1.2","1144","Application Data"
"4471","58.503256","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=487646 Win=2056 Len=0"
"4472","58.520807","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=487646 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4474]"
"4473","58.520897","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=489106 Win=2056 Len=0"
"4474","58.522807","ab.chatgpt.com","FioImma.local","TLSv1.2","652","Application Data"
"4475","58.539706","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=489704 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4476]"
"4476","58.539706","ab.chatgpt.com","FioImma.local","TLSv1.2","652","Application Data"
"4477","58.539787","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=491762 Win=2056 Len=0"
"4478","58.549437","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=491762 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4479]"
"4479","58.549437","ab.chatgpt.com","FioImma.local","TLSv1.2","652","Application Data"
"4480","58.549516","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=493820 Win=2056 Len=0"
"4481","58.563759","ab.chatgpt.com","FioImma.local","TLSv1.2","2974","Application Data"
"4482","58.563759","ab.chatgpt.com","FioImma.local","TLSv1.2","1250","Application Data"
"4483","58.563835","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=497936 Win=2056 Len=0"
"4484","58.570879","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=497936 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4485]"
"4485","58.570879","ab.chatgpt.com","FioImma.local","TLSv1.2","652","Application Data"
"4486","58.570963","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=499994 Win=2056 Len=0"
"4487","58.575509","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=499994 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4488]"
"4488","58.577385","ab.chatgpt.com","FioImma.local","TLSv1.2","684","Application Data"
"4489","58.577439","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=502084 Win=2056 Len=0"
"4490","58.578972","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=502084 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4491]"
"4491","58.578972","ab.chatgpt.com","FioImma.local","TLSv1.2","684","Application Data"
"4492","58.579045","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=504174 Win=2056 Len=0"
"4493","58.583355","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=504174 Ack=244961 Win=64 Len=2920 [TCP PDU reassembled in 4494]"
"4494","58.583355","ab.chatgpt.com","FioImma.local","TLSv1.2","1283","Application Data"
"4495","58.583433","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=508323 Win=2056 Len=0"
"4496","58.589826","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=508323 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4497]"
"4497","58.589826","ab.chatgpt.com","FioImma.local","TLSv1.2","684","Application Data"
"4498","58.589826","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=510413 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4499]"
"4499","58.589826","ab.chatgpt.com","FioImma.local","TLSv1.2","716","Application Data"
"4500","58.589906","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=512535 Win=2056 Len=0"
"4501","58.599298","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=512535 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4503]"
"4502","58.599323","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=513995 Win=2056 Len=0"
"4503","58.601221","ab.chatgpt.com","FioImma.local","TLSv1.2","716","Application Data"
"4504","58.612349","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=514657 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4505]"
"4505","58.612349","ab.chatgpt.com","FioImma.local","TLSv1.2","716","Application Data"
"4506","58.612433","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=516779 Win=2056 Len=0"
"4507","58.617101","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=516779 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4508]"
"4508","58.617101","ab.chatgpt.com","FioImma.local","TLSv1.2","705","Application Data"
"4509","58.617153","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=518890 Win=2056 Len=0"
"4510","58.620809","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=518890 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4511]"
"4511","58.620809","ab.chatgpt.com","FioImma.local","TLSv1.2","748","Application Data"
"4512","58.620809","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=521044 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4513]"
"4513","58.620809","ab.chatgpt.com","FioImma.local","TLSv1.2","748","Application Data"
"4514","58.620917","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=523198 Win=2056 Len=0"
"4515","58.624715","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=523198 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4516]"
"4516","58.624715","ab.chatgpt.com","FioImma.local","TLSv1.2","748","Application Data"
"4517","58.624800","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=525352 Win=2056 Len=0"
"4518","58.627563","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=525352 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4520]"
"4519","58.627634","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=526812 Win=2056 Len=0"
"4520","58.628911","ab.chatgpt.com","FioImma.local","TLSv1.2","748","Application Data"
"4521","58.632493","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=527506 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4522]"
"4522","58.632493","ab.chatgpt.com","FioImma.local","TLSv1.2","780","Application Data"
"4523","58.632553","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=529692 Win=2056 Len=0"
"4524","58.641904","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=529692 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4525]"
"4525","58.641904","ab.chatgpt.com","FioImma.local","TLSv1.2","780","Application Data"
"4526","58.641981","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=531878 Win=2056 Len=0"
"4527","58.654467","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=531878 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4528]"
"4528","58.654467","ab.chatgpt.com","FioImma.local","TLSv1.2","780","Application Data"
"4529","58.654547","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=534064 Win=2056 Len=0"
"4530","58.661873","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=534064 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4531]"
"4531","58.661873","ab.chatgpt.com","FioImma.local","TLSv1.2","780","Application Data"
"4532","58.661873","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=536250 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4533]"
"4533","58.661873","ab.chatgpt.com","FioImma.local","TLSv1.2","780","Application Data"
"4534","58.661962","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=538436 Win=2056 Len=0"
"4535","58.675430","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=538436 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4536]"
"4536","58.675430","ab.chatgpt.com","FioImma.local","TLSv1.2","780","Application Data"
"4537","58.675430","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=540622 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4538]"
"4538","58.675430","ab.chatgpt.com","FioImma.local","TLSv1.2","780","Application Data"
"4539","58.675544","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=542808 Win=2056 Len=0"
"4540","58.676356","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=542808 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4541]"
"4541","58.676356","ab.chatgpt.com","FioImma.local","TLSv1.2","769","Application Data"
"4542","58.676422","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=544983 Win=2056 Len=0"
"4543","58.685078","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=544983 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4544]"
"4544","58.685078","ab.chatgpt.com","FioImma.local","TLSv1.2","812","Application Data"
"4545","58.685144","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=547201 Win=2056 Len=0"
"4546","58.690135","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=547201 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4547]"
"4547","58.690135","ab.chatgpt.com","FioImma.local","TLSv1.2","812","Application Data"
"4548","58.690201","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=549419 Win=2056 Len=0"
"4549","58.694157","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=549419 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4550]"
"4550","58.694157","ab.chatgpt.com","FioImma.local","TLSv1.2","812","Application Data"
"4551","58.694214","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=551637 Win=2056 Len=0"
"4552","58.699086","ab.chatgpt.com","FioImma.local","TLSv1.2","624","Application Data"
"4553","58.700337","ab.chatgpt.com","FioImma.local","TLSv1.2","99","Application Data"
"4554","58.700337","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"4555","58.700391","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=552283 Win=2053 Len=0"
"4556","58.712652","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=552283 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4557]"
"4557","58.712652","ab.chatgpt.com","FioImma.local","TLSv1.2","844","Application Data"
"4558","58.712736","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=554533 Win=2056 Len=0"
"4559","58.717069","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=554533 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4560]"
"4560","58.717069","ab.chatgpt.com","FioImma.local","TLSv1.2","844","Application Data"
"4561","58.717137","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=556783 Win=2056 Len=0"
"4562","58.737009","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=556783 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4563]"
