Length,flow_duration,inter_arrival_time,label
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00010599999999999997,0.00010599999999999997,TCP Traffic
-0.37195236059327297,0.038888000000000006,0.038888000000000006,TCP Traffic
-0.3741188510999749,8.099999999999774e-05,8.099999999999774e-05,TCP Traffic
-0.3737577693488579,0.09901599999999999,0.09901599999999999,TCP Traffic
-0.36978587008657104,0.225731,0.225731,TCP Traffic
-0.36978587008657104,0.001304000000000194,0.001304000000000194,TCP Traffic
-0.36978587008657104,0.16497899999999976,0.16497899999999976,TCP Traffic
-0.3741188510999749,0.00016900000000052984,0.00016900000000052984,TCP Traffic
-0.3741188510999749,0.00016499999999997073,0.00016499999999997073,TCP Traffic
-0.3741188510999749,0.00015799999999988046,0.00015799999999988046,TCP Traffic
1.2074192187924213,0.0017139999999997713,0.0017139999999997713,TCP Traffic
-0.3741188510999749,0.0001500000000005386,0.0001500000000005386,TCP Traffic
-0.3737577693488579,0.02024099999999951,0.02024099999999951,TCP Traffic
-0.36978587008657104,0.01178600000000074,0.01178600000000074,TCP Traffic
-0.37195236059327297,0.13480999999999987,0.13480999999999987,TCP Traffic
-0.3741188510999749,0.0001020000000000465,0.0001020000000000465,TCP Traffic
-0.3741188510999749,0.0022050000000000125,0.0022050000000000125,TCP Traffic
-0.3741188510999749,0.33581899999999987,0.33581899999999987,TCP Traffic
-0.3737577693488579,0.02694300000000016,0.02694300000000016,TCP Traffic
-0.36978587008657104,0.08205599999999968,0.08205599999999968,TCP Traffic
-0.3741188510999749,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00012599999999984846,0.00012599999999984846,TCP Traffic
-0.3741188510999749,0.0006769999999995946,0.0006769999999995946,TCP Traffic
-0.36978587008657104,0.0004670000000004393,0.0004670000000004393,TCP Traffic
-0.3741188510999749,0.009305999999999592,0.009305999999999592,TCP Traffic
-0.36978587008657104,0.2162570000000006,0.2162570000000006,TCP Traffic
-0.3741188510999749,0.00013099999999965917,0.00013099999999965917,TCP Traffic
0.12417396544146507,0.0026359999999998607,0.0026359999999998607,TCP Traffic
-0.37195236059327297,0.22294700000000045,0.22294700000000045,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3737577693488579,0.012921999999999656,0.012921999999999656,TCP Traffic
-0.36978587008657104,0.002966999999999942,0.002966999999999942,TCP Traffic
-0.37195236059327297,0.18380200000000002,0.18380200000000002,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.04346700000000059,0.04346700000000059,TCP Traffic
-0.37195236059327297,0.17764499999999916,0.17764499999999916,TCP Traffic
-0.3741188510999749,0.05062299999999986,0.05062299999999986,TCP Traffic
0.13572858147720862,0.2903280000000006,0.2903280000000006,TCP Traffic
0.13572858147720862,0.0,0.0,TCP Traffic
-0.37195236059327297,0.012198999999999849,0.012198999999999849,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.0414810000000001,0.0414810000000001,TCP Traffic
-0.3741188510999749,0.00011799999999961841,0.00011799999999961841,TCP Traffic
-0.37195236059327297,0.014059000000000488,0.014059000000000488,TCP Traffic
-0.3737577693488579,0.2062160000000004,0.2062160000000004,TCP Traffic
-0.36978587008657104,0.09256999999999938,0.09256999999999938,TCP Traffic
-0.3737577693488579,0.059619999999998896,0.059619999999998896,TCP Traffic
-0.3737577693488579,7.599999999996498e-05,7.599999999996498e-05,TCP Traffic
-0.3737577693488579,2.0000000001019203e-05,2.0000000001019203e-05,TCP Traffic
-0.36978587008657104,0.013318999999999193,0.013318999999999193,TCP Traffic
-0.36978587008657104,0.03109700000000082,0.03109700000000082,TCP Traffic
-0.36978587008657104,0.0,0.0,TCP Traffic
-0.3737577693488579,0.8155469999999987,0.8155469999999987,TCP Traffic
-0.36978587008657104,0.01282899999999998,0.01282899999999998,TCP Traffic
0.13572858147720862,0.49581699999999884,0.49581699999999884,TCP Traffic
0.13572858147720862,0.0,0.0,TCP Traffic
-0.37195236059327297,0.012623999999998858,0.012623999999998858,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,7.799999999846818e-05,7.799999999846818e-05,TCP Traffic
-0.37195236059327297,0.010279999999999845,0.010279999999999845,TCP Traffic
-0.3737577693488579,0.09433100000000039,0.09433100000000039,TCP Traffic
-0.36978587008657104,0.012052000000000618,0.012052000000000618,TCP Traffic
-0.3737577693488579,1.535499999999999,1.535499999999999,TCP Traffic
-0.36978587008657104,0.014233000000000828,0.014233000000000828,TCP Traffic
-0.36978587008657104,0.3995420000000003,0.3995420000000003,TCP Traffic
-0.36978587008657104,0.012231999999999132,0.012231999999999132,TCP Traffic
-0.3741188510999749,0.0001430000000013365,0.0001430000000013365,TCP Traffic
0.13572858147720862,0.0026519999999994326,0.0026519999999994326,TCP Traffic
-0.37195236059327297,0.011461999999999861,0.011461999999999861,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,5.9000000000253294e-05,5.9000000000253294e-05,TCP Traffic
-0.37195236059327297,0.016341999999999857,0.016341999999999857,TCP Traffic
-0.37195236059327297,0.012457000000001273,0.012457000000001273,TCP Traffic
-0.3741188510999749,0.04212300000000013,0.04212300000000013,TCP Traffic
-0.3737577693488579,0.812754,0.812754,TCP Traffic
-0.36978587008657104,0.011708999999999747,0.011708999999999747,TCP Traffic
